"Plot"	"Block"	"Treatment"	"GrazeTime"	"NO3_mgkgdrysoil"	"NH4_mgkgdrysoil"	"NPOC_mgkgdrysoil"	"DON_mgkgdrysoil"
"1"	1	1	"NO"	"PRE"	0.264263888	0.264263888	178.3030171	11.13404759
"2"	2	1	"LO"	"PRE"	0.143372377	0.143372377	185.2465227	9.347946927
"3"	3	1	"HI"	"PRE"	0.179185918	0.179185918	230.2930215	11.61444285
"4"	4	2	"NO"	"PRE"	0.311975839	0.311975839	237.5181853	13.76465751
"5"	5	2	"LO"	"PRE"	0.148005131	0.148005131	161.6423328	6.741047115
"6"	6	2	"HI"	"PRE"	0.359638507	0.359638507	419.1608157	20.16597167
"7"	7	3	"LO"	"PRE"	0.147127172	0.147127172	181.6938497	6.902457729
"8"	8	3	"NO"	"PRE"	0.164605223	0.164605223	189.4725672	8.098908872
"9"	9	3	"HI"	"PRE"	0.212102422	0.212102422	299.5806972	17.42497091
"10"	10	4	"HI"	"PRE"	0.402709763	0.402709763	411.4923838	24.41165904
"11"	11	4	"LO"	"PRE"	0.246179168	0.246179168	214.9345327	10.82827742
"12"	12	4	"NO"	"PRE"	0.20520399	0.20520399	243.7177565	9.74829785
"13"	1	1	"NO"	"24H"	0.22871965	0.22871965	142.510096	9.341673267
"14"	2	1	"LO"	"24H"	0.215637015	0.215637015	259.1339609	12.83482204
"15"	3	1	"HI"	"24H"	0.329135238	0.329135238	321.2134904	21.37548455
"16"	4	2	"NO"	"24H"	0.359069794	0.359069794	291.5628998	22.37932502
"17"	5	2	"LO"	"24H"	0.345599989	0.345599989	352.7367573	17.62171535
"18"	6	2	"HI"	"24H"	0.473485573	0.473485573	260.3978619	13.62231528
"19"	7	3	"LO"	"24H"	0.227915533	0.227915533	248.2111326	9.446660454
"20"	8	3	"NO"	"24H"	0.258803866	0.258803866	255.4067317	13.26546645
"21"	9	3	"HI"	"24H"	0.304251323	0.304251323	251.8693152	10.20889042
"22"	10	4	"HI"	"24H"	0.229341625	0.229341625	405.6458455	19.2464973
"23"	11	4	"LO"	"24H"	0.350110453	0.350110453	249.4617394	15.1360101
"24"	12	4	"NO"	"24H"	0.240206792	0.240206792	242.3045266	11.78083235
"25"	1	1	"NO"	"1WK"	0.195586339	0.195586339	183.6846953	11.65701182
"26"	2	1	"LO"	"1WK"	0.341511532	0.341511532	184.2084402	9.794628033
"27"	3	1	"HI"	"1WK"	0.238189571	0.238189571	174.1327523	10.01020022
"28"	4	2	"NO"	"1WK"	0.402009494	0.402009494	165.9556486	13.02787013
"29"	5	2	"LO"	"1WK"	0.256215443	0.256215443	264.8210705	12.19080962
"30"	6	2	"HI"	"1WK"	0.136921552	0.136921552	153.5344632	7.269682297
"31"	7	3	"LO"	"1WK"	0.372695572	0.372695572	161.1165124	18.90333595
"32"	8	3	"NO"	"1WK"	0.289397934	0.289397934	156.0553846	6.133449695
"33"	9	3	"HI"	"1WK"	0.210988111	0.210988111	229.952629	10.54598336
"34"	10	4	"HI"	"1WK"	2.694431845	2.694431845	192.4510551	54.57375026
"35"	11	4	"LO"	"1WK"	0.121728836	0.121728836	184.7873675	4.228599015
"36"	12	4	"NO"	"1WK"	0.250976753	0.250976753	206.203228	10.51229855
"37"	1	1	"NO"	"4WK"	0.193206486	0.193206486	175.2130518	10.35452169
"38"	2	1	"LO"	"4WK"	0.19174204	0.19174204	167.0897489	8.661291506
"39"	3	1	"HI"	"4WK"	0.216561667	0.216561667	239.7838827	11.69243342
"40"	4	2	"NO"	"4WK"	0.207519048	0.207519048	227.8810423	8.943808993
"41"	5	2	"LO"	"4WK"	0.152584313	0.152584313	399.0241235	19.7923634
"42"	6	2	"HI"	"4WK"	0.427603374	0.427603374	295.123614	25.10030858
"43"	7	3	"LO"	"4WK"	0.383551919	0.383551919	133.0418676	14.52838153
"44"	8	3	"NO"	"4WK"	0.237674231	0.237674231	206.8125207	9.489458323
"45"	9	3	"HI"	"4WK"	0.245340002	0.245340002	181.0653971	8.945991757
"46"	10	4	"HI"	"4WK"	0.218951935	0.218951935	286.5425169	11.60649032
"47"	11	4	"LO"	"4WK"	0.276874881	0.276874881	311.2966926	18.4304549
"Plot"	"Block"	"Treatment"	"GrazeTime"	"NO3_mgkgdrysoil"	"NH4_mgkgdrysoil"	"NPOC_mgkgdrysoil"	"DON_mgkgdrysoil"	"mineralN"
"1"	"1"	"1"	"NO"	"PRE"	0.264263888	0.264263888	178.3030171	11.13404759	0.528527776
"2"	"2"	"1"	"LO"	"PRE"	0.143372377	0.143372377	185.2465227	9.347946927	0.286744754
"3"	"3"	"1"	"HI"	"PRE"	0.179185918	0.179185918	230.2930215	11.61444285	0.358371836
"4"	"4"	"2"	"NO"	"PRE"	0.311975839	0.311975839	237.5181853	13.76465751	0.623951678
"5"	"5"	"2"	"LO"	"PRE"	0.148005131	0.148005131	161.6423328	6.741047115	0.296010262
"6"	"6"	"2"	"HI"	"PRE"	0.359638507	0.359638507	419.1608157	20.16597167	0.719277014
"7"	"7"	"3"	"LO"	"PRE"	0.147127172	0.147127172	181.6938497	6.902457729	0.294254344
"8"	"8"	"3"	"NO"	"PRE"	0.164605223	0.164605223	189.4725672	8.098908872	0.329210446
"9"	"9"	"3"	"HI"	"PRE"	0.212102422	0.212102422	299.5806972	17.42497091	0.424204844
"10"	"10"	"4"	"HI"	"PRE"	0.402709763	0.402709763	411.4923838	24.41165904	0.805419526
"11"	"11"	"4"	"LO"	"PRE"	0.246179168	0.246179168	214.9345327	10.82827742	0.492358336
"12"	"12"	"4"	"NO"	"PRE"	0.20520399	0.20520399	243.7177565	9.74829785	0.41040798
"13"	"1"	"1"	"NO"	"24H"	0.22871965	0.22871965	142.510096	9.341673267	0.4574393
"14"	"2"	"1"	"LO"	"24H"	0.215637015	0.215637015	259.1339609	12.83482204	0.43127403
"15"	"3"	"1"	"HI"	"24H"	0.329135238	0.329135238	321.2134904	21.37548455	0.658270476
"16"	"4"	"2"	"NO"	"24H"	0.359069794	0.359069794	291.5628998	22.37932502	0.718139588
"17"	"5"	"2"	"LO"	"24H"	0.345599989	0.345599989	352.7367573	17.62171535	0.691199978
"18"	"6"	"2"	"HI"	"24H"	0.473485573	0.473485573	260.3978619	13.62231528	0.946971146
"19"	"7"	"3"	"LO"	"24H"	0.227915533	0.227915533	248.2111326	9.446660454	0.455831066
"20"	"8"	"3"	"NO"	"24H"	0.258803866	0.258803866	255.4067317	13.26546645	0.517607732
"21"	"9"	"3"	"HI"	"24H"	0.304251323	0.304251323	251.8693152	10.20889042	0.608502646
"22"	"10"	"4"	"HI"	"24H"	0.229341625	0.229341625	405.6458455	19.2464973	0.45868325
"23"	"11"	"4"	"LO"	"24H"	0.350110453	0.350110453	249.4617394	15.1360101	0.700220906
"24"	"12"	"4"	"NO"	"24H"	0.240206792	0.240206792	242.3045266	11.78083235	0.480413584
"25"	"1"	"1"	"NO"	"1WK"	0.195586339	0.195586339	183.6846953	11.65701182	0.391172678
"26"	"2"	"1"	"LO"	"1WK"	0.341511532	0.341511532	184.2084402	9.794628033	0.683023064
"27"	"3"	"1"	"HI"	"1WK"	0.238189571	0.238189571	174.1327523	10.01020022	0.476379142
"28"	"4"	"2"	"NO"	"1WK"	0.402009494	0.402009494	165.9556486	13.02787013	0.804018988
"29"	"5"	"2"	"LO"	"1WK"	0.256215443	0.256215443	264.8210705	12.19080962	0.512430886
"30"	"6"	"2"	"HI"	"1WK"	0.136921552	0.136921552	153.5344632	7.269682297	0.273843104
"31"	"7"	"3"	"LO"	"1WK"	0.372695572	0.372695572	161.1165124	18.90333595	0.745391144
"32"	"8"	"3"	"NO"	"1WK"	0.289397934	0.289397934	156.0553846	6.133449695	0.578795868
"33"	"9"	"3"	"HI"	"1WK"	0.210988111	0.210988111	229.952629	10.54598336	0.421976222
"34"	"10"	"4"	"HI"	"1WK"	2.694431845	2.694431845	192.4510551	54.57375026	5.38886369
"35"	"11"	"4"	"LO"	"1WK"	0.121728836	0.121728836	184.7873675	4.228599015	0.243457672
"36"	"12"	"4"	"NO"	"1WK"	0.250976753	0.250976753	206.203228	10.51229855	0.501953506
"37"	"1"	"1"	"NO"	"4WK"	0.193206486	0.193206486	175.2130518	10.35452169	0.386412972
"38"	"2"	"1"	"LO"	"4WK"	0.19174204	0.19174204	167.0897489	8.661291506	0.38348408
"39"	"3"	"1"	"HI"	"4WK"	0.216561667	0.216561667	239.7838827	11.69243342	0.433123334
"40"	"4"	"2"	"NO"	"4WK"	0.207519048	0.207519048	227.8810423	8.943808993	0.415038096
"41"	"5"	"2"	"LO"	"4WK"	0.152584313	0.152584313	399.0241235	19.7923634	0.305168626
