"GrazeTime"	"Block"	"Treatment"	"Plot"	"Sample"	"NPOC_t0Nmin_ppm"	"DON_t0Nmin_ppm"	"NPOC_t0Nmin_mgg"	"DON_t0Nmin_mgg"	"NPOC_mbc_ppm"	"DON_mbc_ppm"	"DOC_mbc_mgg"	"DON_mbc_mgg"	"chl_labile_C_mgg"	"chl_labile_N_mgg"	"mbc_mgg"	"mbn_mgg"
"PRE"	"1"	"NO"	"1"	"1"	77.37	3.456	401.7875184	17.94723618	47.44	2.847	389.653431	23.38413402	0	5.43689784	0	10.06832933
"24H"	"1"	"NO"	"1"	"1"	34.71	2.79	171.2652201	13.76634872	49.65	5.056	213.9468901	21.78681724	42.68167001	8.020468527	94.84815558	14.8527195
"1WK"	"1"	"NO"	"1"	"1"	41.21	3.711	211.5320961	19.04866801	119.41	6.524	522.7974222	28.56318887	311.2653262	9.514520861	691.7007248	17.61948308
"4WK"	"1"	"NO"	"1"	"1"	29.94	1.861	152.8901549	9.503292528	47.42	4.549	196.9843019	18.89670159	44.09414701	9.393409063	97.98699336	17.39520197
"PRE"	"1"	"NO"	"1"	"2"	49.13	3.057	257.0973994	15.99728781	75.14	6.956	326.0120167	30.18019148	68.91461724	14.18290367	153.1435939	26.26463643
"24H"	"1"	"NO"	"1"	"2"	35.37	2.647	183.4133722	13.72618593	63.96	6.114	273.7953052	26.17236547	90.38193294	12.44617955	200.8487399	23.04848064
"1WK"	"1"	"NO"	"1"	"2"	35.8	2.478	178.6592929	12.36641698	120.51	5.613	491.6378195	22.8990381	312.9785267	10.53262112	695.507837	19.50485393
"4WK"	"1"	"NO"	"1"	"2"	69.16	1.654	360.4914127	8.621353333	46.46	3.66	191.0936187	15.05386665	0	6.432513314	0	11.91206169
"PRE"	"1"	"NO"	"1"	"3"	60.33	2.736	297.4962446	13.49162482	69.04	5.163	286.9633252	21.4599022	0	7.968277382	0	14.75606923
"24H"	"1"	"NO"	"1"	"3"	64.35	2.03	324.7504268	10.24465216	49.31	4.175	208.6055862	17.66230627	0	7.417654115	0	13.73639651
"1WK"	"1"	"NO"	"1"	"3"	35.01	2.307	176.6506526	11.64047574	116.91	5.756	492.6596523	24.25582892	316.0089996	12.61535318	702.2422214	23.36176514
"4WK"	"1"	"NO"	"1"	"3"	37.46	1.907	196.6892706	10.01298556	62.19	4.916	264.8584324	20.93655015	68.16916179	10.92356459	151.4870262	20.22882331
"PRE"	"1"	"NO"	"1"	"4"	60.11	2.764	312.3728778	14.36364389	84.28	6.589	339.1875847	26.51764351	26.81470681	12.15399962	59.58823735	22.5074067
"24H"	"1"	"NO"	"1"	"4"	42.21	2.543	213.9330404	12.88869277	48.18	4.641	198.0533719	19.07774386	0	6.189051092	0	11.46120573
"1WK"	"1"	"NO"	"1"	"4"	99.35	1.992	501.1461495	10.04814423	137.21	5.585	574.5305821	23.38571023	73.38443268	13.337566	163.0765171	24.69919629
"4WK"	"1"	"NO"	"1"	"4"	54.35	1.437	278.2648012	7.357249666	82.86	5.766	351.2322648	24.44128939	72.96746356	17.08403972	162.149919	31.6371106
"PRE"	"1"	"NO"	"1"	"5"	60.23	3.151	308.198564	16.12375353	64.22	4.266	260.8757224	17.32942746	0	1.20567393	0	2.2327295
"24H"	"1"	"NO"	"1"	"5"	39.84	2.613	206.283834	13.52960989	66.2	5.401	282.5978931	23.05606073	76.31405914	9.526450842	169.5867981	17.64157563
"1WK"	"1"	"NO"	"1"	"5"	58.4	2.965	302.2127402	15.34350642	129.41	5.369	557.0192055	23.10977602	254.8064653	7.7662696	566.2365895	14.38198074
"4WK"	"1"	"NO"	"1"	"5"	37.7	2.17	221.01256	12.7214126	89.05	7.548	427.7107141	36.25334609	206.6981541	23.53193349	459.3292313	43.57765461
"PRE"	"4"	"HI"	"10"	"1"	47.46	2.504	245.7393908	12.96526411	89.69	6.861	369.2024572	28.24281479	123.4630664	15.27755069	274.3623698	28.29176053
"24H"	"4"	"HI"	"10"	"1"	32.59	2.405	162.5500636	11.99548643	44.65	4.209	186.4482415	17.57582639	23.89817792	5.580339959	53.10706206	10.33396289
"1WK"	"4"	"HI"	"10"	"1"	34.36	1.71	175.2696253	8.722673438	59.7	3.704	252.2762639	15.65211527	77.00663857	6.92944183	171.1258635	12.83229969
"4WK"	"4"	"HI"	"10"	"1"	35.79	2.131	195.0149629	11.61153635	66.41	8.073	291.206727	35.39996849	96.19176406	23.78843213	213.7594757	44.0526521
"PRE"	"4"	"HI"	"10"	"2"	58.48	3.679	313.8149539	19.74222325	78.68	6.94	347.1980086	30.62473538	33.38305469	10.88251213	74.18456597	20.15280025
"24H"	"4"	"HI"	"10"	"2"	30.55	2.162	152.9251957	10.82239847	48.31	4.425	203.5440797	18.64381189	50.61888395	7.821413426	112.4864088	14.48409894
"1WK"	"4"	"HI"	"10"	"2"	47.05	1.894	233.4107812	9.395962158	72.39	3.514	300.4205404	14.58319905	67.00975927	5.18723689	148.9105762	9.605994241
"4WK"	"4"	"HI"	"10"	"2"	24.33	2.026	138.5775024	11.53958158	62.13	8.495	287.7707525	39.34673333	149.19325	27.80715175	331.5405556	51.49472547
"PRE"	"4"	"HI"	"10"	"3"	74.2	3.738	387.3197356	19.51214517	89.57	5.956	356.5465861	23.70873581	0	4.19659064	0	7.771464149
"24H"	"4"	"HI"	"10"	"3"	52.4	3.497	260.5707033	17.38961354	70.13	5.952	304.7271362	25.86248274	44.15643289	8.472869203	98.12540643	15.69049852
"1WK"	"4"	"HI"	"10"	"3"	80.82	2.317	426.5245488	12.22788146	64.52	3.132	276.493842	13.42186474	0	1.193983282	0	2.211080152
"4WK"	"4"	"HI"	"10"	"3"	21.95	1.58	123.1313469	8.863213128	52.91	7.293	236.2503129	32.56423231	113.1189659	23.70101919	251.3754798	43.89077627
"PRE"	"4"	"HI"	"10"	"4"	89.9	3.764	471.4289915	19.73813931	98.01	5.712	414.7725057	24.17284514	0	4.434705834	0	8.212418211
"24H"	"4"	"HI"	"10"	"4"	35.31	2.222	174.3283411	10.97019468	49.07	5.449	206.3926941	22.91896862	32.06435298	11.94877395	71.25411774	22.12735916
"1WK"	"4"	"HI"	"10"	"4"	89.64	3.042	450.5077249	15.28831436	69.86	3.739	293.0791351	15.68598463	0	0.39767027	0	0.736426426
"4WK"	"4"	"HI"	"10"	"4"	98.05	2.513	562.8892487	14.42672802	66.63	6.16	307.1430429	28.39563476	0	13.96890675	0	25.86834583
"PRE"	"4"	"HI"	"10"	"5"	91.28	4.168	478.0944246	21.83060431	108.01	7.613	432.8845005	30.51152395	0	8.680919641	0	16.07577711
"24H"	"4"	"HI"	"10"	"5"	32.86	1.42	170.245826	7.356940744	30.89	3.308	138.2332053	14.80334876	0	7.446408013	0	13.78964447
"1WK"	"4"	"HI"	"10"	"5"	109.95	2.776	569.4229998	14.37670075	54.16	2.978	238.0451279	13.08896586	0	0	0	0
"4WK"	"4"	"HI"	"10"	"5"	104.25	4.394	588.209535	24.79225608	109.11	9.49	507.8485924	44.17086556	0	19.37860948	0	35.88631385
"PRE"	"4"	"LO"	"11"	"1"	63.79	3.656	327.5140995	18.77083474	78.14	7.011	333.5199402	29.92460073	6.005840687	11.15376599	13.34631264	20.65512221
"24H"	"4"	"LO"	"11"	"1"	118.05	3.878	605.1121597	19.87822919	77.46	7.314	323.6371415	30.5587665	0	10.68053731	0	19.7787728
"1WK"	"4"	"LO"	"11"	"1"	61.3	2.095	311.6725029	10.65177641	47.02	3.894	200.1410402	16.57484497	0	5.923068567	0	10.96864549
"4WK"	"4"	"LO"	"11"	"1"	34.3	2.297	204.0939863	13.6677518	50.2	6.496	239.4562458	30.98621061	35.36225949	17.31845882	78.58279887	32.07122003
